HourUTC;HourDK;mFRR_DownExpected;mFRR_DownPurchased;mFRR_DownPriceDKK;mFRR_DownPriceEUR;mFRR_UpExpected;mFRR_UpPurchased;mFRR_UpPriceDKK;mFRR_UpPriceEUR
2021-10-16 19:00;2021-10-16 21:00;0,000000;0,000000;0,000000;0,000000;493,000000;535,900024;795,559998;106,919998
2021-10-16 20:00;2021-10-16 22:00;0,000000;0,000000;0,000000;0,000000;493,000000;535,900024;534,719971;71,870003
2021-10-16 21:00;2021-10-16 23:00;0,000000;0,000000;0,000000;0,000000;493,000000;526,400024;529,059998;71,099998
2021-10-16 22:00;2021-10-17 00:00;0,000000;0,000000;0,000000;0,000000;233,000000;251,399994;60,000000;8,060000
2021-10-16 23:00;2021-10-17 01:00;0,000000;0,000000;0,000000;0,000000;233,000000;251,399994;60,000000;8,060000
2021-10-17 00:00;2021-10-17 02:00;0,000000;0,000000;0,000000;0,000000;233,000000;251,399994;60,000000;8,060000
2021-10-17 01:00;2021-10-17 03:00;0,000000;0,000000;0,000000;0,000000;233,000000;251,399994;60,000000;8,060000
2021-10-17 02:00;2021-10-17 04:00;0,000000;0,000000;0,000000;0,000000;233,000000;251,399994;60,000000;8,060000
2021-10-17 03:00;2021-10-17 05:00;0,000000;0,000000;0,000000;0,000000;233,000000;263,000000;60,000000;8,060000
2021-10-17 04:00;2021-10-17 06:00;0,000000;0,000000;0,000000;0,000000;233,000000;263,000000;60,000000;8,060000
2021-10-17 05:00;2021-10-17 07:00;0,000000;0,000000;0,000000;0,000000;233,000000;262,000000;60,000000;8,060000
2021-10-17 06:00;2021-10-17 08:00;0,000000;0,000000;0,000000;0,000000;233,000000;262,000000;60,000000;8,060000
2021-10-17 07:00;2021-10-17 09:00;0,000000;0,000000;0,000000;0,000000;233,000000;274,200012;60,000000;8,060000
2021-10-17 08:00;2021-10-17 10:00;0,000000;0,000000;0,000000;0,000000;233,000000;275,200012;60,000000;8,060000
2021-10-17 09:00;2021-10-17 11:00;0,000000;0,000000;0,000000;0,000000;233,000000;251,199997;60,000000;8,060000
2021-10-17 10:00;2021-10-17 12:00;0,000000;0,000000;0,000000;0,000000;233,000000;249,600006;60,000000;8,060000
2021-10-17 11:00;2021-10-17 13:00;0,000000;0,000000;0,000000;0,000000;233,000000;250,600006;60,000000;8,060000
2021-10-17 12:00;2021-10-17 14:00;0,000000;0,000000;0,000000;0,000000;233,000000;249,600006;60,000000;8,060000
2021-10-17 13:00;2021-10-17 15:00;0,000000;0,000000;0,000000;0,000000;233,000000;250,600006;60,000000;8,060000
2021-10-17 14:00;2021-10-17 16:00;0,000000;0,000000;0,000000;0,000000;233,000000;261,799988;60,000000;8,060000
2021-10-17 15:00;2021-10-17 17:00;0,000000;0,000000;0,000000;0,000000;233,000000;256,799988;60,000000;8,060000
2021-10-17 16:00;2021-10-17 18:00;0,000000;0,000000;0,000000;0,000000;233,000000;257,700012;60,000000;8,060000
2021-10-17 17:00;2021-10-17 19:00;0,000000;0,000000;0,000000;0,000000;233,000000;257,700012;60,000000;8,060000
2021-10-17 18:00;2021-10-17 20:00;0,000000;0,000000;0,000000;0,000000;233,000000;268,700012;60,000000;8,060000
2021-10-17 19:00;2021-10-17 21:00;0,000000;0,000000;0,000000;0,000000;233,000000;237,000000;60,000000;8,060000
2021-10-17 20:00;2021-10-17 22:00;0,000000;0,000000;0,000000;0,000000;233,000000;237,000000;60,000000;8,060000
2021-10-17 21:00;2021-10-17 23:00;0,000000;0,000000;0,000000;0,000000;233,000000;262,000000;60,000000;8,060000
2021-10-17 22:00;2021-10-18 00:00;0,000000;0,000000;0,000000;0,000000;233,000000;238,000000;60,000000;8,060000
2021-10-17 23:00;2021-10-18 01:00;0,000000;0,000000;0,000000;0,000000;233,000000;268,000000;60,000000;8,060000
2021-10-18 00:00;2021-10-18 02:00;0,000000;0,000000;0,000000;0,000000;233,000000;268,000000;60,000000;8,060000
2021-10-18 01:00;2021-10-18 03:00;0,000000;0,000000;0,000000;0,000000;233,000000;268,000000;60,000000;8,060000
2021-10-18 02:00;2021-10-18 04:00;0,000000;0,000000;0,000000;0,000000;233,000000;268,000000;60,000000;8,060000
2021-10-18 03:00;2021-10-18 05:00;0,000000;0,000000;0,000000;0,000000;233,000000;238,000000;60,000000;8,060000
2021-10-18 04:00;2021-10-18 06:00;0,000000;0,000000;0,000000;0,000000;233,000000;235,000000;60,000000;8,060000
2021-10-18 05:00;2021-10-18 07:00;0,000000;0,000000;0,000000;0,000000;233,000000;259,200012;60,000000;8,060000
2021-10-18 06:00;2021-10-18 08:00;0,000000;0,000000;0,000000;0,000000;233,000000;259,200012;60,000000;8,060000
2021-10-18 07:00;2021-10-18 09:00;0,000000;0,000000;0,000000;0,000000;233,000000;259,200012;60,000000;8,060000
2021-10-18 08:00;2021-10-18 10:00;0,000000;0,000000;0,000000;0,000000;233,000000;260,200012;60,000000;8,060000
2021-10-18 09:00;2021-10-18 11:00;0,000000;0,000000;0,000000;0,000000;233,000000;270,700012;60,000000;8,060000
2021-10-18 10:00;2021-10-18 12:00;0,000000;0,000000;0,000000;0,000000;233,000000;259,700012;60,000000;8,060000
2021-10-18 11:00;2021-10-18 13:00;0,000000;0,000000;0,000000;0,000000;233,000000;258,799988;60,000000;8,060000
2021-10-18 12:00;2021-10-18 14:00;0,000000;0,000000;0,000000;0,000000;233,000000;258,799988;60,000000;8,060000
2021-10-18 13:00;2021-10-18 15:00;0,000000;0,000000;0,000000;0,000000;233,000000;258,799988;60,000000;8,060000
2021-10-18 14:00;2021-10-18 16:00;0,000000;0,000000;0,000000;0,000000;233,000000;269,799988;60,000000;8,060000
2021-10-18 15:00;2021-10-18 17:00;0,000000;0,000000;0,000000;0,000000;233,000000;266,799988;60,000000;8,060000
2021-10-18 16:00;2021-10-18 18:00;0,000000;0,000000;0,000000;0,000000;233,000000;265,700012;60,000000;8,060000
2021-10-18 17:00;2021-10-18 19:00;0,000000;0,000000;0,000000;0,000000;233,000000;267,200012;60,000000;8,060000
2021-10-18 18:00;2021-10-18 20:00;0,000000;0,000000;0,000000;0,000000;233,000000;270,200012;60,000000;8,060000
2021-10-18 19:00;2021-10-18 21:00;0,000000;0,000000;0,000000;0,000000;233,000000;238,000000;60,000000;8,060000
2021-10-18 20:00;2021-10-18 22:00;0,000000;0,000000;0,000000;0,000000;233,000000;238,000000;60,000000;8,060000
2021-10-18 21:00;2021-10-18 23:00;0,000000;0,000000;0,000000;0,000000;233,000000;238,000000;60,000000;8,060000
2021-10-18 22:00;2021-10-19 00:00;0,000000;0,000000;0,000000;0,000000;233,000000;236,000000;60,000000;8,060000
2021-10-18 23:00;2021-10-19 01:00;0,000000;0,000000;0,000000;0,000000;233,000000;236,000000;60,000000;8,060000
2021-10-19 00:00;2021-10-19 02:00;0,000000;0,000000;0,000000;0,000000;233,000000;236,000000;60,000000;8,060000
2021-10-19 01:00;2021-10-19 03:00;0,000000;0,000000;0,000000;0,000000;233,000000;236,000000;60,000000;8,060000
2021-10-19 02:00;2021-10-19 04:00;0,000000;0,000000;0,000000;0,000000;233,000000;236,000000;60,000000;8,060000
2021-10-19 03:00;2021-10-19 05:00;0,000000;0,000000;0,000000;0,000000;233,000000;236,000000;60,000000;8,060000
2021-10-19 04:00;2021-10-19 06:00;0,000000;0,000000;0,000000;0,000000;233,000000;236,000000;60,000000;8,060000
2021-10-19 05:00;2021-10-19 07:00;0,000000;0,000000;0,000000;0,000000;233,000000;271,500000;60,000000;8,060000
2021-10-19 06:00;2021-10-19 08:00;0,000000;0,000000;0,000000;0,000000;233,000000;260,500000;60,000000;8,060000
2021-10-19 07:00;2021-10-19 09:00;0,000000;0,000000;0,000000;0,000000;233,000000;260,500000;60,000000;8,060000
2021-10-19 08:00;2021-10-19 10:00;0,000000;0,000000;0,000000;0,000000;233,000000;263,500000;60,000000;8,060000
2021-10-19 09:00;2021-10-19 11:00;0,000000;0,000000;0,000000;0,000000;233,000000;263,100006;60,000000;8,060000
2021-10-19 10:00;2021-10-19 12:00;0,000000;0,000000;0,000000;0,000000;233,000000;272,000000;60,000000;8,060000
2021-10-19 11:00;2021-10-19 13:00;0,000000;0,000000;0,000000;0,000000;233,000000;272,000000;60,000000;8,060000
2021-10-19 12:00;2021-10-19 14:00;0,000000;0,000000;0,000000;0,000000;233,000000;233,000000;60,000000;8,060000
2021-10-19 13:00;2021-10-19 15:00;0,000000;0,000000;0,000000;0,000000;233,000000;233,000000;60,000000;8,060000
2021-10-19 14:00;2021-10-19 16:00;0,000000;0,000000;0,000000;0,000000;233,000000;233,000000;60,000000;8,060000
2021-10-19 15:00;2021-10-19 17:00;0,000000;0,000000;0,000000;0,000000;233,000000;268,200012;60,000000;8,060000
2021-10-19 16:00;2021-10-19 18:00;0,000000;0,000000;0,000000;0,000000;233,000000;266,200012;60,000000;8,060000
2021-10-19 17:00;2021-10-19 19:00;0,000000;0,000000;0,000000;0,000000;233,000000;266,200012;60,000000;8,060000
2021-10-19 18:00;2021-10-19 20:00;0,000000;0,000000;0,000000;0,000000;233,000000;278,000000;60,000000;8,060000
2021-10-19 19:00;2021-10-19 21:00;0,000000;0,000000;0,000000;0,000000;233,000000;233,000000;60,000000;8,060000
2021-10-19 20:00;2021-10-19 22:00;0,000000;0,000000;0,000000;0,000000;233,000000;233,000000;60,000000;8,060000
2021-10-19 21:00;2021-10-19 23:00;0,000000;0,000000;0,000000;0,000000;233,000000;233,000000;60,000000;8,060000
2021-10-19 22:00;2021-10-20 00:00;0,000000;0,000000;0,000000;0,000000;233,000000;234,600006;60,000000;8,060000
2021-10-19 23:00;2021-10-20 01:00;0,000000;0,000000;0,000000;0,000000;233,000000;234,600006;60,000000;8,060000
2021-10-20 00:00;2021-10-20 02:00;0,000000;0,000000;0,000000;0,000000;233,000000;233,399994;60,000000;8,060000
2021-10-20 01:00;2021-10-20 03:00;0,000000;0,000000;0,000000;0,000000;233,000000;233,399994;60,000000;8,060000
2021-10-20 02:00;2021-10-20 04:00;0,000000;0,000000;0,000000;0,000000;233,000000;268,600006;60,000000;8,060000
2021-10-20 03:00;2021-10-20 05:00;0,000000;0,000000;0,000000;0,000000;233,000000;268,600006;60,000000;8,060000
2021-10-20 04:00;2021-10-20 06:00;0,000000;0,000000;0,000000;0,000000;233,000000;270,399994;60,000000;8,060000
2021-10-20 05:00;2021-10-20 07:00;0,000000;0,000000;0,000000;0,000000;233,000000;270,399994;60,000000;8,060000
2021-10-20 06:00;2021-10-20 08:00;0,000000;0,000000;0,000000;0,000000;233,000000;269,600006;60,000000;8,060000
2021-10-20 07:00;2021-10-20 09:00;0,000000;0,000000;0,000000;0,000000;233,000000;269,600006;60,000000;8,060000
2021-10-20 08:00;2021-10-20 10:00;0,000000;0,000000;0,000000;0,000000;233,000000;269,600006;60,000000;8,060000
2021-10-20 09:00;2021-10-20 11:00;0,000000;0,000000;0,000000;0,000000;233,000000;269,600006;60,000000;8,060000
2021-10-20 10:00;2021-10-20 12:00;0,000000;0,000000;0,000000;0,000000;233,000000;267,799988;60,000000;8,060000
2021-10-20 11:00;2021-10-20 13:00;0,000000;0,000000;0,000000;0,000000;233,000000;233,399994;60,000000;8,060000
2021-10-20 12:00;2021-10-20 14:00;0,000000;0,000000;0,000000;0,000000;233,000000;233,399994;60,000000;8,060000
2021-10-20 13:00;2021-10-20 15:00;0,000000;0,000000;0,000000;0,000000;233,000000;233,399994;60,000000;8,060000
2021-10-20 14:00;2021-10-20 16:00;0,000000;0,000000;0,000000;0,000000;233,000000;233,399994;60,000000;8,060000
2021-10-20 15:00;2021-10-20 17:00;0,000000;0,000000;0,000000;0,000000;233,000000;233,399994;60,000000;8,060000
2021-10-20 16:00;2021-10-20 18:00;0,000000;0,000000;0,000000;0,000000;233,000000;233,399994;60,000000;8,060000
2021-10-20 17:00;2021-10-20 19:00;0,000000;0,000000;0,000000;0,000000;233,000000;234,600006;60,000000;8,060000
2021-10-20 18:00;2021-10-20 20:00;0,000000;0,000000;0,000000;0,000000;233,000000;234,600006;60,000000;8,060000
2021-10-20 19:00;2021-10-20 21:00;0,000000;0,000000;0,000000;0,000000;233,000000;235,000000;60,000000;8,060000
2021-10-20 20:00;2021-10-20 22:00;0,000000;0,000000;0,000000;0,000000;233,000000;235,000000;60,000000;8,060000
2021-10-20 21:00;2021-10-20 23:00;0,000000;0,000000;0,000000;0,000000;233,000000;235,000000;60,000000;8,060000
2021-10-20 22:00;2021-10-21 00:00;0,000000;0,000000;0,000000;0,000000;233,000000;272,500000;60,000000;8,060000
2021-10-20 23:00;2021-10-21 01:00;0,000000;0,000000;0,000000;0,000000;233,000000;277,500000;60,000000;8,060000
2021-10-21 00:00;2021-10-21 02:00;0,000000;0,000000;0,000000;0,000000;233,000000;272,500000;60,000000;8,060000
2021-10-21 01:00;2021-10-21 03:00;0,000000;0,000000;0,000000;0,000000;233,000000;272,500000;60,000000;8,060000
2021-10-21 02:00;2021-10-21 04:00;0,000000;0,000000;0,000000;0,000000;233,000000;236,000000;60,000000;8,060000
2021-10-21 03:00;2021-10-21 05:00;0,000000;0,000000;0,000000;0,000000;233,000000;236,000000;60,000000;8,060000
2021-10-21 04:00;2021-10-21 06:00;0,000000;0,000000;0,000000;0,000000;233,000000;237,399994;60,000000;8,060000
2021-10-21 05:00;2021-10-21 07:00;0,000000;0,000000;0,000000;0,000000;233,000000;237,399994;60,000000;8,060000
2021-10-21 06:00;2021-10-21 08:00;0,000000;0,000000;0,000000;0,000000;233,000000;273,799988;60,000000;8,060000
2021-10-21 07:00;2021-10-21 09:00;0,000000;0,000000;0,000000;0,000000;233,000000;274,700012;60,000000;8,060000
2021-10-21 08:00;2021-10-21 10:00;0,000000;0,000000;0,000000;0,000000;233,000000;274,700012;60,000000;8,060000
2021-10-21 09:00;2021-10-21 11:00;0,000000;0,000000;0,000000;0,000000;233,000000;274,700012;60,000000;8,060000
2021-10-21 10:00;2021-10-21 12:00;0,000000;0,000000;0,000000;0,000000;233,000000;274,700012;60,000000;8,060000
2021-10-21 11:00;2021-10-21 13:00;0,000000;0,000000;0,000000;0,000000;233,000000;274,700012;60,000000;8,060000
2021-10-21 12:00;2021-10-21 14:00;0,000000;0,000000;0,000000;0,000000;233,000000;274,700012;60,000000;8,060000
2021-10-21 13:00;2021-10-21 15:00;0,000000;0,000000;0,000000;0,000000;233,000000;274,700012;60,000000;8,060000
2021-10-21 14:00;2021-10-21 16:00;0,000000;0,000000;0,000000;0,000000;233,000000;274,700012;60,000000;8,060000
2021-10-21 15:00;2021-10-21 17:00;0,000000;0,000000;0,000000;0,000000;233,000000;276,200012;60,000000;8,060000
2021-10-21 16:00;2021-10-21 18:00;0,000000;0,000000;0,000000;0,000000;233,000000;239,000000;60,000000;8,060000
2021-10-21 17:00;2021-10-21 19:00;0,000000;0,000000;0,000000;0,000000;233,000000;239,000000;60,000000;8,060000
2021-10-21 18:00;2021-10-21 20:00;0,000000;0,000000;0,000000;0,000000;233,000000;277,000000;60,000000;8,060000
2021-10-21 19:00;2021-10-21 21:00;0,000000;0,000000;0,000000;0,000000;233,000000;277,000000;60,000000;8,060000
2021-10-21 20:00;2021-10-21 22:00;0,000000;0,000000;0,000000;0,000000;233,000000;277,000000;60,000000;8,060000
2021-10-21 21:00;2021-10-21 23:00;0,000000;0,000000;0,000000;0,000000;233,000000;277,000000;60,000000;8,060000
2021-10-21 22:00;2021-10-22 00:00;0,000000;0,000000;0,000000;0,000000;233,000000;239,000000;60,000000;8,060000
2021-10-21 23:00;2021-10-22 01:00;0,000000;0,000000;0,000000;0,000000;233,000000;239,000000;60,000000;8,060000
2021-10-22 00:00;2021-10-22 02:00;0,000000;0,000000;0,000000;0,000000;233,000000;239,000000;60,000000;8,060000
2021-10-22 01:00;2021-10-22 03:00;0,000000;0,000000;0,000000;0,000000;233,000000;239,000000;60,000000;8,060000
2021-10-22 02:00;2021-10-22 04:00;0,000000;0,000000;0,000000;0,000000;233,000000;239,000000;60,000000;8,060000
2021-10-22 03:00;2021-10-22 05:00;0,000000;0,000000;0,000000;0,000000;233,000000;239,000000;60,000000;8,060000
2021-10-22 04:00;2021-10-22 06:00;0,000000;0,000000;0,000000;0,000000;233,000000;239,000000;60,000000;8,060000
2021-10-22 05:00;2021-10-22 07:00;0,000000;0,000000;0,000000;0,000000;233,000000;239,000000;60,000000;8,060000
2021-10-22 06:00;2021-10-22 08:00;0,000000;0,000000;0,000000;0,000000;233,000000;276,200012;60,000000;8,060000
2021-10-22 07:00;2021-10-22 09:00;0,000000;0,000000;0,000000;0,000000;233,000000;276,200012;60,000000;8,060000
2021-10-22 08:00;2021-10-22 10:00;0,000000;0,000000;0,000000;0,000000;233,000000;276,200012;60,000000;8,060000
2021-10-22 09:00;2021-10-22 11:00;0,000000;0,000000;0,000000;0,000000;233,000000;239,000000;60,000000;8,060000
2021-10-22 10:00;2021-10-22 12:00;0,000000;0,000000;0,000000;0,000000;233,000000;239,000000;60,000000;8,060000
2021-10-22 11:00;2021-10-22 13:00;0,000000;0,000000;0,000000;0,000000;233,000000;239,000000;60,000000;8,060000
2021-10-22 12:00;2021-10-22 14:00;0,000000;0,000000;0,000000;0,000000;233,000000;239,000000;60,000000;8,060000
2021-10-22 13:00;2021-10-22 15:00;0,000000;0,000000;0,000000;0,000000;233,000000;276,200012;60,000000;8,060000
2021-10-22 14:00;2021-10-22 16:00;0,000000;0,000000;0,000000;0,000000;233,000000;265,200012;60,000000;8,060000
2021-10-22 15:00;2021-10-22 17:00;0,000000;0,000000;0,000000;0,000000;233,000000;265,200012;60,000000;8,060000
2021-10-22 16:00;2021-10-22 18:00;0,000000;0,000000;0,000000;0,000000;233,000000;265,200012;60,000000;8,060000
2021-10-22 17:00;2021-10-22 19:00;0,000000;0,000000;0,000000;0,000000;233,000000;265,200012;60,000000;8,060000
2021-10-22 18:00;2021-10-22 20:00;0,000000;0,000000;0,000000;0,000000;233,000000;276,200012;60,000000;8,060000
2021-10-22 19:00;2021-10-22 21:00;0,000000;0,000000;0,000000;0,000000;233,000000;239,000000;60,000000;8,060000
2021-10-22 20:00;2021-10-22 22:00;0,000000;0,000000;0,000000;0,000000;233,000000;239,000000;60,000000;8,060000
2021-10-22 21:00;2021-10-22 23:00;0,000000;0,000000;0,000000;0,000000;233,000000;239,000000;60,000000;8,060000
2021-10-22 22:00;2021-10-23 00:00;0,000000;0,000000;0,000000;0,000000;233,000000;264,000000;60,000000;8,060000
2021-10-22 23:00;2021-10-23 01:00;0,000000;0,000000;0,000000;0,000000;233,000000;264,000000;60,000000;8,060000
2021-10-23 00:00;2021-10-23 02:00;0,000000;0,000000;0,000000;0,000000;233,000000;264,000000;60,000000;8,060000
2021-10-23 01:00;2021-10-23 03:00;0,000000;0,000000;0,000000;0,000000;233,000000;264,000000;60,000000;8,060000
2021-10-23 02:00;2021-10-23 04:00;0,000000;0,000000;0,000000;0,000000;233,000000;264,000000;60,000000;8,060000
2021-10-23 03:00;2021-10-23 05:00;0,000000;0,000000;0,000000;0,000000;233,000000;264,000000;60,000000;8,060000
2021-10-23 04:00;2021-10-23 06:00;0,000000;0,000000;0,000000;0,000000;233,000000;264,000000;60,000000;8,060000
2021-10-23 05:00;2021-10-23 07:00;0,000000;0,000000;0,000000;0,000000;233,000000;264,000000;60,000000;8,060000
2021-10-23 06:00;2021-10-23 08:00;0,000000;0,000000;0,000000;0,000000;233,000000;264,000000;60,000000;8,060000
2021-10-23 07:00;2021-10-23 09:00;0,000000;0,000000;0,000000;0,000000;233,000000;239,000000;60,000000;8,060000
2021-10-23 08:00;2021-10-23 10:00;0,000000;0,000000;0,000000;0,000000;233,000000;276,200012;60,000000;8,060000
2021-10-23 09:00;2021-10-23 11:00;0,000000;0,000000;0,000000;0,000000;233,000000;267,200012;60,000000;8,060000
2021-10-23 10:00;2021-10-23 12:00;0,000000;0,000000;0,000000;0,000000;233,000000;256,200012;60,000000;8,060000
2021-10-23 11:00;2021-10-23 13:00;0,000000;0,000000;0,000000;0,000000;233,000000;255,199997;60,000000;8,060000
2021-10-23 12:00;2021-10-23 14:00;0,000000;0,000000;0,000000;0,000000;233,000000;255,199997;60,000000;8,060000
2021-10-23 13:00;2021-10-23 15:00;0,000000;0,000000;0,000000;0,000000;233,000000;263,700012;60,000000;8,060000
2021-10-23 14:00;2021-10-23 16:00;0,000000;0,000000;0,000000;0,000000;233,000000;274,700012;60,000000;8,060000
2021-10-23 15:00;2021-10-23 17:00;0,000000;0,000000;0,000000;0,000000;233,000000;266,700012;60,000000;8,060000
2021-10-23 16:00;2021-10-23 18:00;0,000000;0,000000;0,000000;0,000000;233,000000;268,200012;60,000000;8,060000
2021-10-23 17:00;2021-10-23 19:00;0,000000;0,000000;0,000000;0,000000;233,000000;268,200012;60,000000;8,060000
2021-10-23 18:00;2021-10-23 20:00;0,000000;0,000000;0,000000;0,000000;233,000000;268,200012;60,000000;8,060000
2021-10-23 19:00;2021-10-23 21:00;0,000000;0,000000;0,000000;0,000000;233,000000;273,200012;60,000000;8,060000
2021-10-23 20:00;2021-10-23 22:00;0,000000;0,000000;0,000000;0,000000;233,000000;276,200012;60,000000;8,060000
2021-10-23 21:00;2021-10-23 23:00;0,000000;0,000000;0,000000;0,000000;233,000000;276,200012;60,000000;8,060000
2021-10-23 22:00;2021-10-24 00:00;0,000000;0,000000;0,000000;0,000000;233,000000;276,200012;60,000000;8,060000
2021-10-23 23:00;2021-10-24 01:00;0,000000;0,000000;0,000000;0,000000;233,000000;276,200012;60,000000;8,060000
2021-10-24 00:00;2021-10-24 02:00;0,000000;0,000000;0,000000;0,000000;233,000000;276,200012;60,000000;8,060000
2021-10-24 01:00;2021-10-24 03:00;0,000000;0,000000;0,000000;0,000000;233,000000;276,200012;60,000000;8,060000
2021-10-24 02:00;2021-10-24 04:00;0,000000;0,000000;0,000000;0,000000;233,000000;276,200012;60,000000;8,060000
2021-10-24 03:00;2021-10-24 05:00;0,000000;0,000000;0,000000;0,000000;233,000000;239,000000;60,000000;8,060000
2021-10-24 04:00;2021-10-24 06:00;0,000000;0,000000;0,000000;0,000000;233,000000;239,000000;60,000000;8,060000
2021-10-24 05:00;2021-10-24 07:00;0,000000;0,000000;0,000000;0,000000;233,000000;238,000000;60,000000;8,060000
2021-10-24 06:00;2021-10-24 08:00;0,000000;0,000000;0,000000;0,000000;233,000000;276,000000;60,000000;8,060000
